source1_entity_id	matched_entity_ids
S1-319730953	S2-873324194,S3-366062638,S3-668244162
S1-414259105	S2-135350474,S3-488715007,S3-150109745,S3-55661043
S1-497396964	S2-630135027,S2-330044089,S2-824183041
S1-321685335	S2-68001708,S2-179099217,S3-77024133,S3-297964216
S1-155885489	S2-19577739,S2-474347321,S3-546092850,S3-361875905
S1-405285630	S2-588617725,S3-555717659
S1-307907516	S2-170061693,S2-55107867,S3-742908979
S1-145484728	S2-345981520,S2-763049494,S3-748144656,S3-280688134
S1-328418884	S2-37361589,S3-65688275,S3-746661078
S1-786928440	S2-229767182,S3-375796608
S1-881107349	S3-38649818,S3-464150676,S3-258247296
S1-804123234	S2-809075845,S2-482032070,S3-102006273
S1-370371529	S2-112035230,S3-413941235,S3-123244074,S3-989340688
S1-751382227	S2-415574947,S2-821935735,S3-152684883,S3-967692551,S3-313594398,S3-406334715
S1-551515321	S3-871894935,S3-171854026,S3-629944703
S1-931592939	S2-359503575,S3-382959904
S1-742902547	S3-348571524
S1-685852691	S2-153931134,S2-309747422,S3-702266556,S3-569117445,S3-652334882
S1-732794023	S2-593825878,S3-537292782,S3-810201206,S3-883665005
S1-599236741	
S1-989810366	S2-210450738,S2-154550209,S2-421952882,S2-461005076,S2-395288783,S3-982720377,S3-895416875,S3-149808342
S1-917679431	S2-972841565,S3-151306421
S1-79856980	S3-744298257,S3-511888395
S1-767332886	S2-672506393,S2-902961523,S3-87789884,S3-958282244,S3-832864801,S3-382492184
S1-892429424	S2-69529487,S3-311667742,S3-593458133
S1-337736591	S2-921932231,S3-875401265,S3-144669678
S1-827476202	S2-687798576,S2-516395355,S2-260882881,S3-514793688
S1-349456940	S2-599326647,S2-647100305,S3-273026440,S3-103884903
S1-15875172	S2-118887794,S2-345092124,S3-131346796,S3-774938050
S1-943422442	S2-865402654,S2-456597440,S3-34301296,S3-760612691,S3-359119991
S1-4754203	S2-80566218,S3-850644883,S3-378686053
S1-645307597	S2-459936714,S2-587627147,S3-910549766
S1-901470399	S2-889247415,S3-482300069
S1-849726438	S2-594375317,S2-560980622,S2-713938730,S3-367807282,S3-506651462
S1-226096383	S2-313136625,S3-463066971
S1-649290826	S2-889590405,S3-901172189,S3-353843861
S1-291280879	S2-142477448,S3-890979959,S3-777038472,S3-435515690
S1-735415728	S2-409929288,S2-413861792,S2-299355064,S3-163668779,S3-182771684
S1-963096726	S2-941679283,S3-924702298,S3-957867193
S1-75170155	S2-508945110,S3-601098501,S3-282386501
S1-211929933	S2-838074588,S3-765631525,S3-737191390
S1-622313076	S2-169744837,S2-399178558
S1-748712182	S2-754078653,S2-367419010,S3-207010143,S3-828562202
S1-535546536	S2-415394529,S2-608234517,S3-123396862,S3-301270245
S1-391444087	S2-910511650,S3-22894696
S1-418710770	S3-607275213
S1-42731819	S2-685626820,S2-928795946,S3-764480862,S3-676028320,S3-90051459,S3-905943898
S1-155025322	S2-720124786,S2-550739373,S3-725722380,S3-433685986
S1-387790340	S2-959931367,S2-470167469
S1-917420056	S2-629255745,S3-66871542,S3-538273537,S3-695740222
S1-838840039	S2-549083149,S2-749017865,S2-904499170,S3-852944549,S3-406868221,S3-626180283
S1-606628744	S2-310907975,S2-986595928,S3-37660094,S3-686835528
S1-697437063	S2-761489524,S2-459114517,S2-544795492,S2-38101072,S2-397410965,S3-624402785,S3-499863054
S1-248285580	S2-456397028,S3-544562149,S3-696092420,S3-504116421
S1-913142615	S2-562360680,S2-134784500,S3-887658883,S3-727295585
S1-287921645	S2-27014745,S3-379893958,S3-114481874
S1-322571285	S2-927148075,S3-695487905,S3-304294964
S1-376799699	S2-504026195,S2-876191742,S2-531886560,S3-560097448
S1-72754502	S2-355785172,S3-384357036
S1-481833318	S2-951314277,S3-593078734
S1-406394082	S2-433001755,S2-810495246,S3-101653855,S3-817561731,S3-12712690,S3-758521284
S1-163627474	
S1-612395447	S2-136401010,S3-699268943,S3-17937915
S1-949385470	S2-944404918,S2-723471848,S3-548721680
S1-228184372	S2-216146787,S2-885392846,S3-901679659
S1-513160974	S2-198729874,S3-425174339,S3-789634223
S1-297623643	S2-302024335,S2-520774740
S1-68716390	S3-755541517
S1-462577649	S2-691734613,S2-952005521,S3-198511757,S3-416102272,S3-78259850,S3-633666781
S1-115670287	S2-367393883,S2-391847143,S3-999952247
S1-905704570	S2-206585075,S3-714214072,S3-920808703,S3-983530960
S1-782787975	S2-935187299,S3-361341888
S1-822968781	S2-467506855,S2-948959881,S2-972291784,S3-754013289
S1-984488098	S3-1981348,S3-586406109
S1-647740856	S2-924057177,S2-759723361,S2-513700745,S3-337092845,S3-881829136
S1-665801538	S2-453380822,S3-140030181
S1-409901584	S2-300058710,S2-72414921,S3-190150796,S3-346188173
S1-950521576	S2-863830252,S2-243286727,S3-384027285,S3-73978833,S3-594574240,S3-533607015
S1-986688783	S2-279684879,S3-905085566,S3-866405092
S1-805756498	S2-849834569,S2-230843398,S3-395019476,S3-558145212,S3-902058859
S1-899742231	S2-805966568,S2-422074650,S2-212693682,S3-725376906,S3-838756888,S3-968245749
S1-952506745	S2-830855788,S2-328063881,S3-999774797
S1-938475744	S2-67344394,S2-475504026,S3-666019653
S1-984157825	S2-144774081,S2-543720633,S3-244004093
S1-380006556	
S1-791451147	S2-841119001,S2-649384751,S2-397619252,S2-111672251,S2-806468917,S3-660450728
S1-654284847	S2-398264886,S2-688554862,S2-544678044
S1-873237234	S2-240056315,S2-676941299,S3-887285047,S3-338571639
S1-722920397	S2-782407522,S2-595927604,S3-530637347,S3-242838010
S1-436448287	S2-359400907,S3-830106421,S3-936346466,S3-719200719
S1-540493381	S2-964918520,S2-945402909,S3-464017271
S1-446650359	S2-323022635,S2-531831572,S3-716625278,S3-996739820,S3-100752202,S3-196657602
S1-375953557	S2-929304628,S2-366397474,S2-363554722,S3-176223309,S3-522140722
S1-892869955	S2-754170762,S2-960820940,S2-553483725,S3-272252524,S3-611068325,S3-709800305
S1-699463834	S2-269624307,S2-220422604,S3-32965057,S3-711244842
S1-151449172	S2-34047210,S2-539591202,S3-562448462,S3-267579744,S3-498756732
S1-402353170	
S1-647891068	S2-45112939,S3-857983021,S3-911364646,S3-416635367,S3-300585084
S1-455042975	S2-132237443,S3-992786939
S1-478584685	S2-104900156,S3-732409748
S1-100495818	S2-534767699,S3-333131341
S1-586278475	S2-761182311,S2-93769319,S2-507122982
S1-5667429	S2-93436715,S2-700252156,S2-213686018,S2-658986989,S3-327511839,S3-270917872
S1-551547655	S2-626992145,S3-661380222
S1-655913594	S3-559234410,S3-74666839,S3-408614459
S1-672740436	S2-298127464,S3-497094575
S1-851057321	S2-274839809,S3-140793292
S1-688972969	S2-831993179,S2-830005987,S3-350023976
S1-899518669	S2-368180359,S2-182654717,S2-645879022,S3-495870640,S3-667546793,S3-722126108,S3-958935645
S1-406756654	S2-486849950,S2-313016337,S2-276094332,S2-209439779,S3-774059672,S3-372530613
S1-540661299	S2-737086921,S3-861721271
S1-110324212	S2-581874587,S2-806949751,S2-242600808,S2-104352908,S2-897853991,S3-616825566
S1-885020661	S2-924713546,S3-300526127,S3-506130278,S3-423625490
S1-160486247	S2-502946548,S2-100881021,S3-114720812,S3-458952960
S1-533485725	S2-610526997,S2-774225967,S3-806628786,S3-192169815
S1-568482537	S2-149436210
S1-864917609	S2-487742598,S2-957132640,S3-971024714,S3-499807873
S1-925093704	S2-377939744,S2-902543410,S2-68689055,S3-640890149,S3-199457003,S3-960000123
S1-261964710	S3-201822663,S3-949242234,S3-534699236
S1-978324431	S2-834706020,S3-588436980,S3-189471915,S3-737288051
S1-995615951	S2-749970853,S2-296319036,S3-735098910,S3-357550506
S1-845548340	S2-67570281,S2-335674298,S3-378968188
S1-458135811	S2-108199452,S2-153123276,S3-182383327
S1-427446727	S2-102566065,S3-542684314
S1-346873620	S2-731399290,S3-957507610,S3-525785164,S3-972578342
S1-91759195	S2-648643930,S3-64439145,S3-763031413
S1-612213609	S2-132219995,S2-10137251,S2-281459530,S3-542348510,S3-498524626
S1-779834233	S2-105506387,S3-667789073,S3-98017277,S3-247107956
S1-798871093	S2-562560659,S3-401703013,S3-628847506,S3-177866776
S1-193591587	S2-387287577,S3-320456156
S1-478572633	S2-697276296,S2-416743484,S3-793146976,S3-907702702
S1-967774560	S2-887302822,S2-363242159,S3-177362321
S1-320182292	S2-630072645,S2-224833729,S3-678664304
S1-860199772	S2-612471147,S2-841550233,S3-183522008,S3-655520271,S3-73228311,S3-819907052
S1-440156234	S2-100816179,S3-724673999
S1-788368026	S2-166982602,S2-333393263,S2-27426709,S3-241414955,S3-341117291,S3-982970185
S1-419932068	S2-707919744,S2-863632350,S3-26168695,S3-288460812
S1-279340123	S2-632093522,S2-1466209,S3-623244446
S1-378978603	S2-319300693,S3-948532405,S3-921016187
S1-723820722	S2-483724315
S1-855006367	S2-517448330,S3-816804077
S1-924984184	S2-752181841,S2-789099520,S3-346466973
S1-165791673	S2-330493012,S3-465526347,S3-844995717,S3-949947406
S1-9281157	S2-930039126,S2-748696793,S3-607788125,S3-247587116
S1-946063720	S3-444414305,S3-807140218
S1-298717047	S2-28634341,S2-791397006,S3-119896426
S1-920569723	S2-506044392,S2-68790580,S3-840281286,S3-253825292,S3-88817890,S3-138811917
S1-50367102	S2-623636544,S2-753416471,S2-198598381,S3-421355936
S1-262310587	S2-815371176,S2-372488953,S3-398286107
S1-577033742	S2-127478807,S2-737691298,S2-382865104,S3-505216825,S3-964566505
S1-22975515	S2-539969346,S3-123501112,S3-706414061,S3-926761761,S3-762454632,S3-974023691
S1-174883408	S2-891254564,S2-920198142,S2-63335765
S1-303122905	S2-274843728,S3-248955607,S3-546690735,S3-994366238
S1-238318582	S2-53804006,S3-746374526,S3-549388990
S1-949717924	S2-867719144,S2-546481790,S3-803211572,S3-293641908,S3-92084957
S1-210660099	S2-37300021,S3-640296603,S3-640141680
S1-5638837	S2-348666064,S2-687218193,S3-843611674,S3-310416189
S1-839709439	S2-261981659
S1-181833358	S2-167775697,S2-835925671,S3-250260966,S3-495304006,S3-679861082
S1-492430109	S2-171332776,S2-386882743,S3-557319585,S3-686118696
S1-981870957	S2-197621359,S2-617042472,S2-635701516,S3-60640824
S1-648750253	S2-125167715,S3-716429426,S3-543607706
S1-714291838	S2-13091020,S2-396614303,S2-247879663,S3-729669833,S3-281487737
S1-665326577	S2-413386268,S2-879738141,S2-818754295,S2-427653644,S3-407806455,S3-952816442
S1-826266360	S2-345022443,S3-872697313,S3-867347533,S3-208082484
S1-271842017	S2-626639155,S2-755786243,S3-401742213,S3-929986613
S1-57305500	S2-131375118,S2-774292562,S2-836774475,S3-356123001,S3-708530936,S3-372910857,S3-753807950
S1-251987343	S2-342434734,S2-763715433,S3-489107246,S3-74420730
S1-397469663	S2-599425538,S2-41329682,S3-586990822,S3-396115973,S3-164849227,S3-241979555,S3-181379412
S1-167687929	S2-836537046
S1-689284365	S2-833441246,S2-189591183,S2-890078234,S3-612817197
S1-388882046	S2-203884089,S2-717017556
S1-716997835	S2-221395037,S3-53953456,S3-906383103,S3-456868153
S1-695834379	S2-126147233,S2-751927301,S3-155522745,S3-476205105
S1-828964496	S2-258747997,S2-916936507,S2-943678820,S2-637052468,S3-709653815
S1-128434434	S2-332582798,S2-172459877,S2-766286097,S3-264051270
S1-799159530	S2-994178470,S2-801154133,S3-90678064
S1-310661818	S2-54075739,S2-64854914,S3-551449829
S1-619390023	S2-444387832,S2-929027457
S1-371357595	S2-207210946,S2-932159313,S3-563231390,S3-817254967
S1-58978570	S2-845200030,S2-992307537,S3-204443836,S3-436171754
S1-61269133	S2-480138160,S2-801929639,S2-133664622,S3-317626676
S1-444452179	S2-579171614,S3-37157622
S1-960384533	S3-107306828
S1-766131267	S2-476733161,S2-894727037,S3-277568110,S3-43546662
S1-911343574	S2-169860451,S3-333516132,S3-158531686
S1-296024885	S2-813103076,S2-887569826,S2-915445880,S3-785708486
S1-919733927	S2-625311119,S3-836612652,S3-923466299
S1-121984879	S2-341662224,S3-807467718,S3-258647389
S1-539402741	S2-52258215,S2-908862319,S2-51037894,S3-772829547,S3-465838051,S3-622543084
S1-91569531	S2-664138371,S3-678395293,S3-642057359
S1-625885747	S2-821405807,S3-633366618
S1-560028216	S2-657417995,S2-387221165,S3-672371593
S1-239127771	S2-61946997,S2-34579963,S3-676483579,S3-502431606
S1-444327047	
S1-490077805	S2-833693114,S2-289138300,S2-407836655,S3-351611047,S3-867360654
S1-285944739	S2-3003596,S2-652880645,S2-458734752,S3-652401000,S3-758669450,S3-179728285,S3-791650249
S1-900827697	S2-69037794,S2-961082419,S3-390104687,S3-80190119
S1-312456683	S2-714131133,S2-944254796,S2-190070280,S3-390610309
S1-536526812	S2-623900421,S3-51336111
S1-887760474	S2-77060791,S2-604967925
S1-287309841	S2-9284696,S3-318637983
S1-353387179	S3-795025857,S3-727289260
S1-674903153	S3-385106006
S1-53799897	S2-124339462,S2-926130838,S3-544013851,S3-518277977
S1-429001061	S2-609794542,S3-332288480
S1-71455933	S2-136740606,S3-554828666
S1-290536038	S2-398757960,S3-660798358,S3-705384395,S3-711205714
S1-256336359	S2-46380009,S3-559753283,S3-841666929
S1-352585112	S2-883236574,S3-287094213,S3-352968834,S3-288092598
S1-67482280	S2-629754657,S2-99374569,S2-540204592,S3-118757132
S1-692924384	S2-772412916
S1-672447571	S2-982205149,S2-650126951,S2-618290250,S3-662189199,S3-512294318
S1-959243207	S2-645937266,S2-924288586,S3-759996683
S1-622916732	S2-225155007,S3-730188368,S3-602291959,S3-60998766,S3-768904254
S1-992173620	S2-257423363,S3-569563685
S1-418018959	S2-125629992,S2-796750257,S2-977394272,S2-591428218,S2-5716638,S3-252711467,S3-476981154,S3-105797499
S1-216442881	S2-65513765,S2-579771523,S3-531051857,S3-559134904,S3-781161981,S3-589644869
S1-552700247	S2-438023458,S3-945665595,S3-410818163,S3-267355207
S1-348817267	S2-69016978
S1-273764547	S2-960275536,S3-245576986,S3-757625392
S1-313583479	S2-172253874,S2-595366248
S1-269104115	S2-706993419,S3-966443171,S3-289767522
S1-520992010	S2-222348046,S2-94471791,S3-5362232
S1-312574418	S2-555489985,S3-705016880,S3-21132317,S3-162485645,S3-933220502
S1-204781938	S2-463204051,S2-559305408,S2-442621506
S1-991887020	S2-518872927,S3-552271346,S3-274393652
S1-183245708	S2-345828511,S3-605428184
S1-450306787	S2-320332894,S3-366282340,S3-879847220,S3-78221038,S3-801717290
S1-485925674	S2-632813514,S2-187703077,S2-608541269,S3-917379308,S3-930014123,S3-7414360
S1-299347415	S2-965962266,S3-786821944,S3-907951312
S1-276133052	S2-35567193,S2-827270466,S3-543125089,S3-303086841
S1-997416318	S3-197655380
S1-330168717	S2-430699458,S2-860000696,S3-326444609
S1-193001239	
S1-348983883	
S1-361940798	S2-334566466,S2-36329257,S2-209003669,S3-217720129
S1-724607229	S2-160367457,S3-993674244
S1-395998775	S2-25451991,S2-651542696,S2-575137998,S3-959320756,S3-334050714,S3-697913860
S1-893537761	S2-713629364,S2-272790046,S3-994623092
S1-197505945	S2-192612487,S3-442383000,S3-264324113
S1-805995288	S2-42767888,S3-819217526
S1-943343562	
S1-47648168	S2-941751995,S3-959086308
S1-820791796	S2-133133313,S3-107430633,S3-431155630
S1-928458382	S2-958085082,S2-119323698,S3-16860601,S3-954291751
S1-461499514	S2-541774209,S3-543267317,S3-616734493
S1-473369856	S2-659865450,S3-990605762
S1-751557713	S2-716955105,S2-741669650,S3-243540314
S1-194857716	
S1-86824178	S2-41453707,S2-658281465,S2-720902973,S2-835927543,S3-85271234,S3-580788472,S3-876884819
S1-510891413	S2-924066160,S2-356594440,S3-249826052
S1-477310936	S3-531697842,S3-131054276
S1-11764737	S2-418061150,S2-963036006,S2-627834656,S3-116151269
S1-683924246	S2-600539072,S3-370823735,S3-502997887
S1-694303652	S2-370361627,S3-936400310
S1-107842181	S2-497347826,S3-450155039
S1-930866271	
S1-1293045	S3-619202012
S1-648525466	S3-458836471
S1-100863147	S2-562221440,S3-361287279
S1-547224161	S2-627366471,S2-253914990,S3-270233767
S1-116379843	S2-61260950,S2-332294214,S3-498663247,S3-463486720
S1-650596950	S2-447783840,S3-801601860,S3-925386835
S1-508945	S2-845981766,S2-157761896,S3-599407880
S1-508787494	S2-180180870,S2-702055233,S3-776815473,S3-560301099,S3-33002147
S1-4795869	S3-406473403
S1-112862306	S3-234318506,S3-668742663,S3-226478954
S1-246184735	S2-577466444,S3-325363328,S3-174367603
S1-797353825	S2-53113271,S3-870654073,S3-89181028,S3-160079453
S1-173245679	S2-709981790,S3-117506287,S3-444049586
S1-731105117	S2-591812225,S2-36488304,S3-326791718
S1-388764493	S2-54325054,S2-187622862,S2-965397927,S3-886730199,S3-708369895,S3-689137208,S3-694086430,S3-664380926
S1-477410688	S2-177141468,S2-481170155,S2-587288832,S3-782419684
S1-747552473	
S1-381423102	S2-893048055,S2-257992460,S2-547079033,S2-979096901,S2-695275271,S3-270397120,S3-283354259
S1-849125290	S2-555468560,S3-688594725
S1-177568738	S2-585557741,S3-835794655
S1-747392821	S2-318006444,S2-842836745,S3-773146686
S1-381100503	S2-167525095,S2-558524160,S2-217712025,S3-369806707,S3-218458290
S1-669567314	S2-862878422,S3-468503718,S3-76006626,S3-296177512
S1-893208778	S2-862520570,S3-522984241,S3-498093730,S3-451067727
S1-524176416	
S1-785092848	S2-120987974,S2-806696026,S3-811063841,S3-978728755
S1-652872964	S2-401560378,S2-265438276,S2-151018398,S2-499343805,S3-35873881,S3-28586987
S1-670085855	S2-212191215,S3-425111382
S1-338232407	S2-351560184,S2-52433956,S3-630964099,S3-836241515,S3-779162165
S1-876165158	S2-832662610,S2-21166443,S3-793360200
S1-220052593	S2-677021064,S2-872565798,S2-607564933,S3-936712627
S1-207321264	S2-463020180,S2-674968361
S1-80549056	S2-487079870,S2-30628665,S3-517366528,S3-404622038,S3-145272283
S1-215665677	S2-796268584,S2-349420228,S3-512968104,S3-946319563,S3-860812594
S1-556663015	S2-849906469,S2-187394856,S2-196246926
S1-980783824	S2-455306622,S3-83368269,S3-490502705
S1-242922247	S2-266391946,S3-349500874
S1-481807030	S2-725984230,S3-178562767
S1-584706101	S2-937416894,S3-205276941,S3-429550658,S3-60719134
S1-627727600	S2-213210927,S3-734633936,S3-993457547
S1-803109141	S2-701891180,S2-88820352,S2-844767937,S3-694728290,S3-355005855
S1-597465251	S2-111671571,S3-324857962,S3-64877881,S3-375860552
S1-819697486	S2-2384873,S3-724694513,S3-497368066
S1-642992203	S2-941487796,S3-466401491,S3-411071764,S3-17321385
S1-529012333	S2-892168406,S2-869054545,S3-742164796,S3-853531321,S3-381722462
S1-59061672	S2-506783725,S2-375770225,S3-99077341,S3-767949961,S3-932943381
S1-208628123	S2-844097649,S2-211739860,S3-632823243
S1-909294233	
S1-927476435	S2-683559872,S2-924692311,S3-172669171
S1-243167045	S2-800264573,S3-414253319
S1-696052706	S2-291777964,S3-46945493,S3-728616313
S1-11242867	S2-334329866,S2-343453711,S3-120084871,S3-191969632,S3-443411124
S1-462075103	S2-628223368,S2-117689902,S3-318738382
S1-10007793	S2-649235758,S2-800399307,S2-928830887,S2-573419742,S3-306789654
S1-581844464	S2-422093395,S2-365904629,S3-174120620,S3-981614837,S3-6354186
S1-698972651	S2-724184423,S2-689597476,S3-512266066
S1-130835430	S2-360898439,S2-387391235,S3-777826987,S3-92754191
S1-525317633	S2-280799730,S2-351574837,S2-731478366,S2-420430689,S3-456045355,S3-251657630,S3-652379924
S1-331676203	S2-427446749
S1-755639164	S2-743662029,S3-309629451,S3-921030272,S3-138203511
S1-733559616	S2-114810339,S2-140367881,S2-100325825,S3-859889414,S3-845235615,S3-304731411
S1-254731440	S2-287218725,S2-585216543
S1-596520016	S2-856428142,S3-551099592,S3-993471438
S1-942810597	S2-717856499,S2-733792133,S3-563574259,S3-154673532
S1-817085338	S2-362422237
S1-440376836	S2-479544435,S3-401624978,S3-364858996,S3-359082390
S1-670595942	S2-917698035,S2-321632581,S3-108661380,S3-678788683
S1-387007971	S2-186677238,S2-407686016,S2-99136836,S3-581984138
S1-529187518	S2-916269542,S3-271898232,S3-346361585
S1-742739961	S2-609447828,S2-753303242,S2-97498417,S2-686785056
S1-593438474	S2-862463607,S2-305245671,S2-766172548,S3-778443950,S3-774438883
S1-506638565	S2-142127471,S2-50972779
S1-823741411	S2-681052775,S2-640908676,S2-108305801,S3-556097535
S1-379678102	S2-14121486,S2-264602129,S3-670562561,S3-313202655
S1-527551324	S2-453970518,S2-53878080,S3-867174572
S1-140197654	S2-769200446,S2-76014254,S2-482636579,S3-963533055,S3-262748713
S1-50051473	
S1-74852921	S2-684214048,S3-737137322
S1-536301334	S2-822429246,S3-264738907
S1-220012263	S2-479615868,S2-427250216,S3-509221397,S3-863086524
S1-611727983	
S1-293674009	S2-746877423,S2-31711256,S3-772577534,S3-212353836
S1-5289414	S3-291040171,S3-608818760
S1-507674170	S2-717439453,S3-499559890,S3-529311079,S3-256956382
S1-784832876	S2-275190851,S2-962596992,S2-833787156,S2-436044636,S3-822894371,S3-588763736,S3-873083612
S1-418063382	S2-644947228,S2-537144080,S2-279747332,S3-536182206
S1-745139768	S2-600796529,S2-282708227,S3-249114896
S1-897345843	S2-82009379,S3-19390818
S1-430796393	S2-204748032,S3-499390397,S3-60378783,S3-803549183,S3-776956127
S1-313687253	S2-140721459,S2-877910590,S3-792138904
S1-698319799	S2-377030089,S2-624377539,S3-669528719
S1-435543137	S3-255747629
S1-464700680	S2-868586900,S2-847915218,S3-978037227,S3-329053574,S3-45944720
S1-450358855	S2-308550268,S2-167390278,S3-677117684,S3-568172512,S3-901077469
S1-793887817	S2-610231376,S2-389471025,S3-976709609,S3-218980460,S3-794978106
S1-630445046	S2-908920671,S2-850485820,S2-365640001,S3-366451474,S3-42956871
S1-183779873	S3-630969148,S3-314194928,S3-435849924
S1-874714304	S2-932072759,S2-294676347,S2-242577164,S3-733412269
S1-924150326	S2-144390105,S3-595855342,S3-312900556
S1-526438455	S2-808659798,S2-922042846,S3-150002212,S3-199611516,S3-172818654
S1-983624422	S2-160449359,S3-282800284
S1-558763665	S2-207614621
S1-983293517	S2-954308430,S3-314785968,S3-406806571
S1-342049151	
S1-441753808	S2-433938984,S2-915027705,S3-739409331,S3-699141279,S3-957698355,S3-35519213
S1-522246199	S2-475395288,S3-75605818,S3-511440644,S3-71084414
S1-903198794	S2-373998678,S2-246950860,S2-204013146,S2-281844715,S3-22627834,S3-16929037
S1-823550847	S2-293956411
S1-419257233	S3-389581905
S1-636155616	S2-487681181,S3-304265393,S3-795600751,S3-454681794,S3-501064012
S1-362882017	S2-600497409,S2-710834471,S3-958239505,S3-987419557,S3-925572439,S3-674152800
S1-829942815	S2-923423344,S2-945584761,S3-534121717
S1-751935105	S2-309615148,S2-721982848,S2-50488413,S2-178364993,S3-654445097,S3-682935010,S3-334677842,S3-311231437
S1-500484612	S2-224988311,S3-816282740,S3-254930524
S1-816776572	
S1-898647610	S3-480516001,S3-515000405,S3-989499882
S1-224511070	S2-546376900,S2-509501259,S3-16643878,S3-365231987
S1-409463978	S2-525654126,S3-462811857,S3-545313991
S1-879449265	
S1-36744115	
S1-294079950	S2-927793321
S1-354992173	S2-62106179,S3-662353584
S1-211616414	S2-537594392,S2-635331826,S3-968495590
S1-873353947	S2-771298353,S2-943018889,S3-51277587,S3-269673064,S3-987953203
S1-29880047	S2-512569908,S3-14527076
S1-774191592	S2-172155513,S2-67109871
S1-404494991	S2-680495381,S2-46391568,S2-996804842,S2-715188568,S3-800289623
S1-601699187	S2-57525265,S2-149223099,S2-633026021,S3-551208750,S3-696432201,S3-66889910
S1-249796844	S2-405272166,S2-280009239,S2-850017089,S3-889861640,S3-939910083
S1-857641297	S3-565972417,S3-670892590,S3-866099064
S1-206377114	S2-154729889,S2-492818310,S2-839221993,S3-571714992,S3-311278786
S1-873216933	S2-657081464,S3-699053968,S3-111279505,S3-581819424,S3-638557,S3-156095914
S1-858808112	S2-48381781,S2-282546694,S2-105987335,S2-595439972
S1-968726233	S2-223128564,S2-481719154,S3-919982251,S3-271719961
S1-882860885	S2-482132682,S3-142629781
S1-998752664	S2-837168907,S3-501391936,S3-4744694
S1-354376822	S2-547040519,S2-242648667,S2-998764761,S3-278674549,S3-40373995,S3-803240920
S1-893682153	S2-266960969,S2-874521811
S1-399761046	S2-19217714,S3-860957621,S3-365988938,S3-546755630
S1-288560711	S2-850245102,S3-883346582
S1-154844790	S2-50219793,S2-275332781,S3-169963812,S3-277256478
S1-726994180	S2-109542256,S2-980819594
S1-562033379	S2-549648579,S2-331154725,S3-682326067,S3-124241642,S3-391393073
S1-69604544	S2-932878890,S2-461134745,S3-874108285,S3-658842250,S3-54390065,S3-500159773
S1-30769409	S2-993399703,S2-428602262,S3-88662842,S3-234959511,S3-363146401
S1-777398041	S2-44704120,S3-794228985,S3-824001034
S1-197723853	S2-937991087,S3-238142457,S3-733339551
S1-908631650	S3-662778211,S3-613614104,S3-766231453,S3-41945104,S3-698706415
S1-471338762	S2-618641345,S2-867758389
S1-477299231	S3-37296208
S1-168025113	S3-742685136
S1-288486765	S2-539122246,S3-635486693,S3-427885725
S1-574585973	S2-117111824
S1-877018154	S3-114698800
S1-84339148	S2-494474833,S2-884137525,S3-781991408,S3-513165226,S3-251335682
S1-132921580	S2-927315589,S3-403456488,S3-423356621
S1-103985440	S2-608002728,S2-22938550,S2-548205844,S3-333337173
S1-675860264	S2-585805207,S2-590929984,S2-103841049,S2-724745563,S3-868233706,S3-335033198,S3-461333177
S1-416298906	S2-610509762,S2-651842792,S2-415974752,S3-203080524,S3-763341170
S1-363794269	S2-824679254,S2-365572475,S3-555662922,S3-261322315,S3-461064277
S1-664968426	S2-253021050,S2-760363361,S3-278315161
S1-438847553	S2-777524368,S2-853619356,S2-216766202,S2-761234043,S2-680086294,S3-25637915,S3-668628388,S3-607329657,S3-833823478
S1-826713090	S2-474476917,S2-303043488,S2-560759132,S3-320940244,S3-356531192,S3-930438144
S1-537519343	S2-736877318,S2-796802476,S2-326669797,S2-916222808,S3-73720024,S3-112050833
S1-244171897	S2-407968266,S3-995529910,S3-391614498,S3-946844207,S3-719510301
S1-257343619	S2-935590254,S2-33211705,S3-604841871,S3-344535187
S1-645356648	S2-601426625,S2-249069180,S2-275576800,S3-63531783
S1-577031083	S2-400421058,S2-176434426,S3-628862764,S3-676433471,S3-716680230
S1-697619977	S2-762294850,S2-256861981,S2-553948392,S3-988592035
S1-296846353	S2-414599853,S2-715710929,S2-682001387,S2-362118560,S3-20860435,S3-37613476
S1-284115450	S2-514193392,S3-643142252,S3-521425508
S1-157194945	S3-300727874,S3-717616460
S1-315544608	S2-819687217,S2-144709526
S1-647765168	S2-514140853,S2-265566558,S3-54414239
S1-723217767	
S1-638745511	S2-402250779,S2-656141340,S3-690219163
S1-712650550	S2-407855621,S3-357547607,S3-786489254
S1-345386676	S2-372930386,S2-71311612,S2-206794291,S3-400157771,S3-327441900
S1-314177874	S2-468359617,S2-419088291,S3-763628148
S1-923979570	
S1-852611582	S3-156286404,S3-594645594
S1-52948623	
S1-25780470	S2-298237607
S1-463978067	S2-554411370,S3-459894158,S3-121657932
S1-976206712	S2-612269523,S2-240550422,S2-347356547,S3-155866716,S3-981793327
S1-340501453	S2-227198356,S2-138021950,S2-940319386,S3-510164984
S1-470048690	S2-519714571,S2-856490240
S1-171669476	S2-619764544,S2-686563870,S3-822002209
S1-684668609	S2-769567108,S3-628132958,S3-193715053,S3-308073626
S1-631807162	S2-945563594,S2-140834474,S3-366053628,S3-485650761
S1-491995680	S2-366642610,S3-128867388,S3-224822121
S1-45948270	S2-597614345,S3-912657113
